City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Barrow,US,2022-07-07 06:33:50,71.2906,-156.7887,44.62,93,0,10.36
63,Victoria,HK,2022-07-07 06:29:21,22.2855,114.1577,86.97,89,99,15.01
64,Te Anau,NZ,2022-07-07 06:33:51,-45.4167,167.7167,36.59,94,100,0.94
65,Samarai,PG,2022-07-07 06:33:51,-10.6167,150.6667,82.26,78,69,11.12
66,Qaanaaq,GL,2022-07-07 06:33:52,77.484,-69.3632,38.43,98,100,6.38
67,Mahebourg,MU,2022-07-07 06:33:52,-20.4081,57.7,75.25,78,75,11.5
68,Tuktoyaktuk,CA,2022-07-07 06:33:53,69.4541,-133.0374,55.04,59,100,11.81
69,Hithadhoo,MV,2022-07-07 06:33:53,-0.6,73.0833,82.42,77,100,9.37
70,Kindersley,CA,2022-07-07 06:33:54,51.4668,-109.1682,59.02,88,75,8.05
71,Xinan,CN,2022-07-07 06:33:54,26.72,119.8556,84.02,80,20,7.83
72,Caravelas,BR,2022-07-07 06:33:54,-17.7125,-39.2481,67.03,88,1,0.36
73,Albany,US,2022-07-07 06:30:02,42.6001,-73.9662,63.52,86,9,3.85
74,Leningradskiy,RU,2022-07-07 06:33:55,69.3833,178.4167,35.19,88,99,8.88
75,Souillac,MU,2022-07-07 06:33:56,-20.5167,57.5167,70.18,78,75,11.5
76,Malkerns,SZ,2022-07-07 06:33:56,-26.5667,31.1833,62.74,62,0,2.73
77,Porto Velho,BR,2022-07-07 06:32:01,-8.7619,-63.9039,73.45,94,0,3.44
78,Sadiqabad,PK,2022-07-07 06:33:56,28.3062,70.1307,104.32,35,67,12.62
79,Huarmey,PE,2022-07-07 06:33:57,-10.0681,-78.1522,60.78,86,77,5.7
80,Ponta Delgada,PT,2022-07-07 06:33:57,37.7333,-25.6667,67.5,73,100,7.96
81,Gizo,SB,2022-07-07 06:33:58,-8.103,156.8419,83.64,72,100,5.79
82,Port-Gentil,GA,2022-07-07 06:33:58,-0.7193,8.7815,73.36,88,75,10.36
83,Esna,EG,2022-07-07 06:33:58,25.2934,32.554,91.42,13,9,8.59
84,Longyearbyen,SJ,2022-07-07 06:33:59,78.2186,15.6401,42.64,65,0,13.8
85,Verkhnyaya Inta,RU,2022-07-07 06:33:59,65.9811,60.3094,77.58,54,29,12.64
86,Mitsamiouli,KM,2022-07-07 06:34:00,-11.3847,43.2844,80.89,54,20,8.05
87,Bandarbeyla,SO,2022-07-07 06:34:00,9.4942,50.8122,87.22,42,73,37.45
88,La Ronge,CA,2022-07-07 06:34:01,55.1001,-105.2842,53.85,71,0,2.3
89,Kavaratti,IN,2022-07-07 06:34:01,10.5669,72.642,81.54,83,97,18.21
90,Namibe,AO,2022-07-07 06:34:01,-15.1961,12.1522,69.39,70,0,1.5
91,Ca Mau,VN,2022-07-07 06:34:02,9.1769,105.15,90.0,60,90,12.37
92,Wawa,NG,2022-07-07 06:35:02,9.9022,4.4192,78.06,74,99,5.73
93,Yerbogachen,RU,2022-07-07 06:35:03,61.2767,108.0108,74.62,37,17,8.79
94,Hobart,AU,2022-07-07 06:35:03,-42.8794,147.3294,52.05,72,68,1.99
95,Ancud,CL,2022-07-07 06:33:37,-41.8697,-73.8203,42.22,89,100,16.24
96,Aktash,RU,2022-07-07 06:35:04,50.3,87.7333,56.19,40,100,9.4
97,Sao Joao Da Barra,BR,2022-07-07 06:35:04,-21.6403,-41.0511,65.91,83,0,11.32
98,Bijie,CN,2022-07-07 06:35:05,27.3125,105.2942,82.56,44,0,5.44
99,Itarema,BR,2022-07-07 06:35:05,-2.9248,-39.9167,76.3,84,78,14.67
100,Winchester,GB,2022-07-07 06:32:52,51.0651,-1.3187,63.93,77,75,8.05
101,Cape Town,ZA,2022-07-07 06:32:18,-33.9258,18.4232,58.12,78,75,5.99
102,Sisimiut,GL,2022-07-07 06:31:10,66.9395,-53.6735,40.96,95,100,4.12
103,Yellowknife,CA,2022-07-07 06:30:48,62.456,-114.3525,64.92,52,75,5.75
104,Copalau,RO,2022-07-07 06:35:06,47.6167,26.8333,67.96,70,100,10.11
105,Katsuura,JP,2022-07-07 06:35:07,35.1333,140.3,75.88,81,10,16.02
106,Lompoc,US,2022-07-07 06:32:37,34.6391,-120.4579,62.53,87,100,11.5
107,Cherdyn,RU,2022-07-07 06:32:13,60.403,56.4787,78.55,50,30,5.41
108,Pahrump,US,2022-07-07 06:32:26,36.2083,-115.9839,86.05,22,0,3.0
109,Bredasdorp,ZA,2022-07-07 06:35:08,-34.5322,20.0403,51.15,61,100,7.18
110,Ust-Barguzin,RU,2022-07-07 06:35:08,53.45,108.9833,61.93,58,1,7.25
111,Khatanga,RU,2022-07-07 06:35:08,71.9667,102.5,46.74,50,100,10.25
112,Kahului,US,2022-07-07 06:33:39,20.8947,-156.47,78.82,75,40,18.41
113,Teloloapan,MX,2022-07-07 06:35:09,18.35,-99.85,61.29,92,98,2.71
114,Alexandria,EG,2022-07-07 06:34:46,31.2156,29.9553,81.14,65,0,9.22
115,Maningrida,AU,2022-07-07 06:35:10,-12.0667,134.2667,79.86,44,88,7.43
116,Mayenne,FR,2022-07-07 06:35:10,48.3333,-0.6667,60.24,75,1,9.22
117,Sovetsk,RU,2022-07-07 06:35:11,55.0839,21.8785,61.45,77,46,12.37
118,Lebu,CL,2022-07-07 06:35:11,-37.6167,-73.65,45.9,82,29,7.49
119,Olenegorsk,RU,2022-07-07 06:35:11,68.15,33.3,59.18,64,72,6.69
120,Camabatela,AO,2022-07-07 06:35:12,-8.1881,15.375,65.23,47,99,4.34
121,Salym,RU,2022-07-07 06:32:17,60.0625,71.4789,75.13,34,99,4.85
122,Craigieburn,AU,2022-07-07 06:32:04,-37.6,144.95,54.19,66,20,17.27
123,Chuy,UY,2022-07-07 06:35:13,-33.6971,-53.4616,62.19,89,100,12.84
124,Saint-Pierre,RE,2022-07-07 06:35:13,-21.3393,55.4781,75.29,60,40,16.11
125,Bone,DE,2022-07-07 06:35:14,51.9669,12.1396,59.83,93,100,11.27
126,Lagoa,PT,2022-07-07 06:35:14,39.05,-27.9833,65.86,78,100,13.47
127,Saldanha,ZA,2022-07-07 06:35:14,-33.0117,17.9442,41.05,79,100,10.38
128,Adrar,MR,2022-07-07 06:35:15,20.5022,-10.0711,89.19,27,0,12.68
129,Padang,ID,2022-07-07 06:35:15,-0.9492,100.3543,87.85,65,18,6.44
130,Saskylakh,RU,2022-07-07 06:35:16,71.9167,114.0833,55.49,61,76,15.79
131,New Norfolk,AU,2022-07-07 06:35:16,-42.7826,147.0587,51.71,79,95,3.0
132,Los Llanos De Aridane,ES,2022-07-07 06:35:16,28.6585,-17.9182,64.15,64,75,14.97
133,Klyuchi,RU,2022-07-07 06:35:17,52.2667,79.1667,79.39,34,75,1.45
134,Pinega,RU,2022-07-07 06:35:17,64.7001,43.3936,73.78,39,99,8.37
135,Hovd,MN,2022-07-07 06:33:33,48.0056,91.6419,75.79,17,1,10.69
136,Muisne,EC,2022-07-07 06:35:18,0.6,-80.0333,73.0,87,100,7.92
137,Kamenka,RU,2022-07-07 06:35:18,51.3223,42.7678,76.32,43,0,7.81
138,Poya,NC,2022-07-07 06:35:19,-21.35,165.15,76.28,80,100,5.75
139,Constitucion,CL,2022-07-07 06:36:19,-35.3333,-72.4167,45.75,86,13,5.23
140,Rockhampton,AU,2022-07-07 06:36:20,-23.3833,150.5,71.49,49,0,8.05
141,Varfurile,RO,2022-07-07 06:36:20,46.3167,22.5167,71.76,55,0,3.15
142,Hualmay,PE,2022-07-07 06:36:20,-11.0964,-77.6139,60.17,85,82,2.98
143,Kalmunai,LK,2022-07-07 06:36:21,7.4167,81.8167,93.25,46,100,7.87
144,Ostrovnoy,RU,2022-07-07 06:36:21,68.0531,39.5131,66.72,51,99,14.36
145,Bardiyah,LY,2022-07-07 06:36:22,31.7561,25.0865,83.19,55,0,17.07
146,Guerrero Negro,MX,2022-07-07 06:36:22,27.9769,-114.0611,65.52,90,48,10.85
147,Abu Dhabi,AE,2022-07-07 06:36:22,24.4667,54.3667,95.11,59,0,10.36
148,Bubaque,GW,2022-07-07 06:36:23,11.2833,-15.8333,79.66,83,86,12.1
149,Rosario,AR,2022-07-07 06:33:26,-32.9468,-60.6393,48.11,87,0,10.36
150,Jamestown,US,2022-07-07 06:31:44,42.097,-79.2353,62.24,85,0,5.75
151,Boffa,GN,2022-07-07 06:36:23,10.1667,-14.0333,72.5,94,100,1.14
152,Kulhudhuffushi,MV,2022-07-07 06:36:24,6.6221,73.07,82.47,81,100,15.48
153,Puerto Ayora,EC,2022-07-07 06:36:24,-0.7393,-90.3518,70.56,88,94,3.0
154,Salalah,OM,2022-07-07 06:36:25,17.0151,54.0924,78.89,100,100,11.5
155,Kaitangata,NZ,2022-07-07 06:36:25,-46.2817,169.8464,43.47,80,100,7.56
156,Lima,PE,2022-07-07 06:36:26,-12.0432,-77.0282,57.9,89,100,4.61
157,Hermanus,ZA,2022-07-07 06:36:26,-34.4187,19.2345,55.2,61,100,10.6
158,Martapura,ID,2022-07-07 06:36:26,-3.4167,114.85,87.89,66,40,5.75
159,Raudeberg,NO,2022-07-07 06:36:27,61.9875,5.1352,50.67,82,100,14.94
160,Hilo,US,2022-07-07 06:36:27,19.7297,-155.09,78.53,71,75,3.44
161,Rongcheng,CN,2022-07-07 06:36:28,30.634,117.8517,88.0,76,97,5.32
162,Bengkulu,ID,2022-07-07 06:36:28,-3.8004,102.2655,85.48,69,13,7.49
163,Fairbanks,US,2022-07-07 06:35:13,64.8378,-147.7164,80.6,56,0,5.75
164,Klaksvik,FO,2022-07-07 06:36:29,62.2266,-6.589,49.12,85,100,16.82
165,Mae Sai,TH,2022-07-07 06:36:29,20.4335,99.8762,86.5,70,100,4.61
166,Mangan,IN,2022-07-07 06:36:29,27.5167,88.5333,90.09,67,45,7.38
167,Nome,US,2022-07-07 06:31:54,64.5011,-165.4064,60.87,72,100,6.91
168,Husavik,IS,2022-07-07 06:36:30,66.0449,-17.3389,58.28,70,10,18.77
169,Cidreira,BR,2022-07-07 06:36:30,-30.1811,-50.2056,64.54,70,100,8.05
170,Winslow,US,2022-07-07 06:36:31,35.0242,-110.6974,73.58,20,0,16.11
171,Severo-Kurilsk,RU,2022-07-07 06:32:18,50.6789,156.125,55.63,68,100,11.21
172,Sao Filipe,CV,2022-07-07 06:36:31,14.8961,-24.4956,73.31,84,53,9.4
173,Santa Isabel Do Rio Negro,BR,2022-07-07 06:36:32,-0.4139,-65.0192,71.78,94,29,2.26
174,Richards Bay,ZA,2022-07-07 06:36:32,-28.783,32.0377,66.81,71,0,4.38
175,Puerto Lopez,CO,2022-07-07 06:36:33,4.0845,-72.956,71.08,96,2,2.71
176,Airai,TL,2022-07-07 06:36:33,-8.9266,125.4092,62.71,78,100,1.59
177,Fortuna,US,2022-07-07 06:36:33,40.5982,-124.1573,59.67,88,18,3.02
178,Almeirim,BR,2022-07-07 06:36:34,-1.5233,-52.5817,71.76,98,15,4.14
179,Bela Vista De Goias,BR,2022-07-07 06:36:34,-16.9728,-48.9533,58.35,53,11,5.08
180,Zhezkazgan,KZ,2022-07-07 06:36:35,47.8043,67.7144,62.58,77,75,17.9
181,Marshall,US,2022-07-07 06:36:35,34.3834,-86.3333,79.38,89,0,0.0
182,Buckeye,US,2022-07-07 06:36:35,33.3703,-112.5838,93.18,11,0,3.44
183,Luanda,AO,2022-07-07 06:33:35,-8.8368,13.2343,68.0,83,40,3.44
184,Praya,CV,2022-07-07 06:36:36,14.9215,-23.5087,73.94,78,40,13.8
185,Makokou,GA,2022-07-07 06:36:36,0.5738,12.8642,71.62,88,100,3.62
186,Tura,IN,2022-07-07 06:36:37,25.5198,90.2201,89.11,62,51,4.68
187,Visnes,NO,2022-07-07 06:36:37,59.3556,5.2242,57.25,67,40,26.46
188,Araria,IN,2022-07-07 06:37:38,26.15,87.5167,95.68,50,25,7.09
189,Alofi,NU,2022-07-07 06:37:38,-19.0595,-169.9187,67.89,83,99,3.44
190,Kyren,RU,2022-07-07 06:37:38,51.6828,102.1408,61.47,71,100,3.96
191,Ponta Do Sol,PT,2022-07-07 06:37:39,32.6667,-17.1,68.63,75,14,4.76
192,Esperance,AU,2022-07-07 06:37:39,-33.8667,121.9,61.23,65,93,11.95
193,Santa Maria,BR,2022-07-07 06:37:40,-29.6842,-53.8069,66.85,60,100,11.95
194,Dongsheng,CN,2022-07-07 06:37:40,39.8161,109.9776,90.55,19,46,22.3
195,Cabo San Lucas,MX,2022-07-07 06:33:59,22.8909,-109.9124,83.61,55,9,7.4
196,Abha,SA,2022-07-07 06:37:41,18.2164,42.5053,76.82,22,97,9.22
197,Torbay,CA,2022-07-07 06:37:41,47.6666,-52.7314,57.27,95,100,19.57
198,Namestovo,SK,2022-07-07 06:37:42,49.4079,19.4803,58.69,69,99,2.42
199,Namatanai,PG,2022-07-07 06:37:42,-3.6667,152.4333,78.55,85,100,9.22
200,Port Blair,IN,2022-07-07 06:33:17,11.6667,92.75,83.66,78,100,13.53
201,Kotido,UG,2022-07-07 06:37:43,2.9806,34.1331,68.76,73,100,0.16
202,Berezovyy,RU,2022-07-07 06:37:43,51.6667,135.7,95.18,37,42,7.9
203,Valley City,US,2022-07-07 06:37:44,46.9233,-98.0032,68.52,100,0,6.91
204,Tazovskiy,RU,2022-07-07 06:37:44,67.4667,78.7,57.74,58,93,7.87
205,Upernavik,GL,2022-07-07 06:37:45,72.7868,-56.1549,38.64,92,30,9.13
206,Rio Cuarto,AR,2022-07-07 06:37:25,-33.1307,-64.3499,44.47,42,0,8.34
207,San Cristobal,VE,2022-07-07 06:37:45,7.7669,-72.225,64.02,96,65,2.55
208,Avarua,CK,2022-07-07 06:37:46,-21.2078,-159.775,69.85,68,100,4.61
209,Norman Wells,CA,2022-07-07 06:37:46,65.282,-126.8329,77.04,36,40,6.91
210,Erdaojiang,CN,2022-07-07 06:37:46,41.7764,126.0319,71.13,100,100,3.31
211,Dikson,RU,2022-07-07 06:37:47,73.5069,80.5464,33.48,85,19,1.36
212,Grindavik,IS,2022-07-07 06:37:47,63.8424,-22.4338,51.75,100,100,31.07
213,Pevek,RU,2022-07-07 06:37:48,69.7008,170.3133,34.48,86,100,8.1
214,Bethel,US,2022-07-07 06:35:03,41.3712,-73.414,71.96,74,100,3.44
215,Flinders,AU,2022-07-07 06:35:59,-34.5833,150.8552,59.18,81,87,4.0
216,Bathsheba,BB,2022-07-07 06:37:48,13.2167,-59.5167,81.21,88,40,14.97
217,Salcininkai,LT,2022-07-07 06:37:49,54.3,25.3833,60.84,71,7,8.43
218,Krabi,TH,2022-07-07 06:37:49,8.0726,98.9105,88.0,74,40,8.05
219,Portland,US,2022-07-07 06:34:24,45.5234,-122.6762,65.41,87,20,4.61
220,Benguela,AO,2022-07-07 06:37:50,-12.5763,13.4055,70.41,76,3,1.72
221,Sinnamary,GF,2022-07-07 06:37:50,5.3833,-52.95,75.29,86,54,6.44
222,Kutum,SD,2022-07-07 06:37:50,14.2,24.6667,82.51,42,5,17.65
223,Macenta,GN,2022-07-07 06:37:51,8.5435,-9.471,68.92,100,100,0.87
224,Rabaul,PG,2022-07-07 06:37:51,-4.1967,152.1721,80.46,79,100,8.08
225,Molo,KE,2022-07-07 06:37:52,-0.2479,35.7374,61.43,61,73,1.97
226,Caernarfon,GB,2022-07-07 06:37:52,53.1413,-4.2702,58.8,43,100,8.99
227,Jalu,LY,2022-07-07 06:37:52,29.0331,21.5482,85.82,36,0,7.9
228,Evensk,RU,2022-07-07 06:37:53,61.95,159.2333,48.67,96,100,6.33
229,Filadelfia,US,2022-07-07 06:37:53,39.9523,-75.1638,77.97,76,100,5.75
230,Calatayud,ES,2022-07-07 06:37:54,41.3535,-1.6432,66.09,56,93,4.45
231,Naze,JP,2022-07-07 06:37:54,28.3667,129.4833,83.32,78,100,10.83
232,Comodoro Rivadavia,AR,2022-07-07 06:33:28,-45.8667,-67.5,35.46,69,0,8.05
233,Zachary,US,2022-07-07 06:38:55,30.6485,-91.1565,77.74,94,0,0.0
234,Bambous Virieux,MU,2022-07-07 06:38:55,-20.3428,57.7575,75.22,78,75,11.5
235,Saint-Paul,RE,2022-07-07 06:38:56,-21.0096,55.2707,75.74,63,35,5.48
236,Kirakira,SB,2022-07-07 06:38:56,-10.4544,161.9205,79.45,85,92,8.39
237,Chicama,PE,2022-07-07 06:38:57,-7.8447,-79.1469,59.54,89,22,4.5
238,Nenita,PH,2022-07-07 06:38:57,12.4917,124.8044,82.87,86,92,1.95
239,Otradnoye,RU,2022-07-07 06:38:57,59.7775,30.8181,71.87,55,100,0.67
240,Gravdal,NO,2022-07-07 06:38:58,68.1214,13.5031,50.32,83,100,20.54
241,Antalaha,MG,2022-07-07 06:38:58,-14.9003,50.2788,75.38,64,67,13.44
242,Sassandra,CI,2022-07-07 06:38:59,4.95,-6.0833,75.58,88,99,5.99
243,Ribeira Grande,PT,2022-07-07 06:38:59,38.5167,-28.7,64.8,82,75,8.05
244,Karasburg,NA,2022-07-07 06:39:00,-28.0167,18.75,56.03,23,0,7.38
245,Belur,IN,2022-07-07 06:39:00,13.1667,75.8667,70.9,87,100,14.16
246,Monte Alto,BR,2022-07-07 06:39:01,-21.2611,-48.4964,55.63,64,100,5.46
247,Kruisfontein,ZA,2022-07-07 06:39:01,-34.0033,24.7314,56.23,54,5,5.37
248,Tinaquillo,VE,2022-07-07 06:39:02,9.9186,-68.3047,68.99,97,79,1.66
249,Paita,PE,2022-07-07 06:39:02,-5.0892,-81.1144,62.69,83,2,9.51
250,Beringovskiy,RU,2022-07-07 06:39:02,63.05,179.3167,50.56,75,100,5.23
251,Lata,PT,2022-07-07 06:39:03,40.1629,-8.3327,74.07,45,0,7.72
252,Mujiayingzi,CN,2022-07-07 06:39:03,42.1167,118.7833,87.84,28,0,5.1
253,Toora-Khem,RU,2022-07-07 06:39:04,52.4675,96.11,66.34,48,86,5.93
254,Kouango,CF,2022-07-07 06:39:04,4.9934,19.9619,76.5,86,26,0.94
255,College,US,2022-07-07 06:39:04,64.8569,-147.8028,80.58,53,75,5.75
256,Mindelo,CV,2022-07-07 06:39:05,16.8901,-24.9804,72.95,78,20,21.85
257,Sitka,US,2022-07-07 06:39:05,57.0531,-135.33,56.59,95,100,2.06
258,Broome,US,2022-07-07 06:39:06,42.2506,-75.833,62.01,88,0,5.75
259,Dombovar,HU,2022-07-07 06:39:06,46.3766,18.137,68.81,37,23,0.18
260,Sorland,NO,2022-07-07 06:39:07,67.667,12.6934,49.86,81,75,13.8
261,Amarante,BR,2022-07-07 06:39:07,-6.2411,-42.8547,69.48,75,1,3.13
262,Dicabisagan,PH,2022-07-07 06:39:08,17.0818,122.4157,86.4,70,100,5.21
263,Ghauspur,PK,2022-07-07 06:39:08,28.1391,69.0831,99.88,43,89,10.78
264,Santa Rosa,PH,2022-07-07 06:39:09,14.3122,121.1114,82.38,85,100,4.23
265,Vestmannaeyjar,IS,2022-07-07 06:39:09,63.4427,-20.2734,51.98,89,100,28.25
266,Markova,UA,2022-07-07 06:39:09,48.6758,24.4138,64.83,61,0,2.68
267,Manuk Mangkaw,PH,2022-07-07 06:39:10,4.8,119.85,84.18,69,33,7.47
268,Chumikan,RU,2022-07-07 06:39:10,54.7183,135.315,63.1,95,100,7.36
269,Saint-Philippe,RE,2022-07-07 06:39:11,-21.3585,55.7679,75.22,65,46,6.78
270,Shache,CN,2022-07-07 06:39:11,38.4167,77.2406,95.99,15,43,10.6
271,Tanda,IN,2022-07-07 06:35:44,26.55,82.65,102.38,34,29,11.07
272,Dharmadam,IN,2022-07-07 06:39:12,11.7833,75.4333,78.15,84,100,10.16
273,Faanui,PF,2022-07-07 06:39:12,-16.4833,-151.75,79.05,66,1,9.89
274,Doha,QA,2022-07-07 06:39:13,25.2867,51.5333,97.11,57,100,5.75
275,Linxia,CN,2022-07-07 06:39:13,35.6003,103.2064,95.67,19,0,11.32
276,Berlevag,NO,2022-07-07 06:39:14,70.8578,29.0864,60.6,82,75,8.05
277,Muroto,JP,2022-07-07 06:39:14,33.2833,134.15,79.54,82,100,5.23
278,Pangnirtung,CA,2022-07-07 06:39:14,66.1451,-65.7125,43.0,82,100,1.77
279,Tuatapere,NZ,2022-07-07 06:40:15,-46.1333,167.6833,40.26,90,100,3.6
280,Nouadhibou,MR,2022-07-07 06:40:16,20.931,-17.0347,67.98,83,11,20.71
281,Sosnovka,RU,2022-07-07 06:40:16,56.255,51.2842,79.97,49,66,3.0
282,Tigil,RU,2022-07-07 06:40:16,57.8,158.6667,73.53,65,18,13.18
283,Jiuquan,CN,2022-07-07 06:40:17,39.7432,98.5174,86.95,15,0,6.51
284,Mezen,RU,2022-07-07 06:40:17,65.8522,44.24,72.72,42,100,8.79
285,Mkuranga,TZ,2022-07-07 06:40:18,-7.118,39.2078,78.17,64,25,10.85
286,Maltahohe,NA,2022-07-07 06:40:18,-24.8333,16.9833,56.25,32,0,3.15
287,Mekhe,SN,2022-07-07 06:40:19,15.1097,-16.6218,77.23,78,84,14.41
288,Rosetta,EG,2022-07-07 06:40:19,31.4044,30.4164,81.21,54,0,9.89
289,Saint George,US,2022-07-07 06:38:44,37.1041,-113.5841,81.19,17,0,9.22
290,Yumen,CN,2022-07-07 06:40:20,40.2833,97.2,88.02,15,0,8.3
291,Moron,AR,2022-07-07 06:40:20,-34.6534,-58.6198,53.35,93,28,9.93
292,Olot,ES,2022-07-07 06:40:21,42.181,2.4901,76.08,59,25,1.16
293,Port Lincoln,AU,2022-07-07 06:36:13,-34.7333,135.8667,55.78,70,100,12.73
294,Shizunai,JP,2022-07-07 06:40:22,42.3339,142.3669,67.64,88,64,4.72
295,Isangel,VU,2022-07-07 06:40:22,-19.55,169.2667,78.91,83,75,4.61
296,Marawi,PH,2022-07-07 06:40:22,7.9986,124.2928,78.26,77,100,6.4
