City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Sao Filipe,CV,2022-07-05 15:41:29,14.8961,-24.4956,75.43,81,38,6.64
25,Takoradi,GH,2022-07-05 15:41:30,4.8845,-1.7554,77.74,82,87,11.07
26,Port Alfred,ZA,2022-07-05 15:41:30,-33.5906,26.891,59.18,89,95,18.7
27,Ust-Kuyga,RU,2022-07-05 15:41:31,70.0167,135.6,44.29,67,99,5.23
28,Los Llanos De Aridane,ES,2022-07-05 15:41:31,28.6585,-17.9182,73.15,77,40,16.11
29,Hermanus,ZA,2022-07-05 15:41:31,-34.4187,19.2345,56.8,72,9,2.91
30,Halifax,CA,2022-07-05 15:39:52,44.6453,-63.5724,78.53,47,40,4.61
31,Airai,TL,2022-07-05 15:41:32,-8.9266,125.4092,53.89,91,46,2.15
32,Bengkulu,ID,2022-07-05 15:41:32,-3.8004,102.2655,77.68,89,100,2.84
33,Gazojak,TM,2022-07-05 15:41:33,41.1875,61.4036,83.75,21,1,5.79
34,Taoudenni,ML,2022-07-05 15:41:33,22.6783,-3.9836,117.18,4,62,14.9
35,Yulara,AU,2022-07-05 15:41:33,-25.2406,130.9889,43.18,35,0,6.02
36,Rikitea,PF,2022-07-05 15:41:34,-23.1203,-134.9692,76.03,74,49,13.96
37,Sao Felix Do Xingu,BR,2022-07-05 15:41:34,-6.6447,-51.995,91.24,34,19,5.21
38,Eureka,US,2022-07-05 15:38:40,40.8021,-124.1637,62.2,93,92,1.99
39,Hobart,AU,2022-07-05 15:41:35,-42.8794,147.3294,45.05,93,84,8.05
40,Thompson,CA,2022-07-05 15:41:35,55.7435,-97.8558,64.56,42,20,5.75
41,Hasaki,JP,2022-07-05 15:41:36,35.7333,140.8333,75.29,94,95,13.29
42,Bluff,NZ,2022-07-05 15:41:36,-46.6,168.3333,47.8,65,99,24.9
43,Kruisfontein,ZA,2022-07-05 15:41:36,-34.0033,24.7314,57.88,87,100,7.78
44,Vaini,TO,2022-07-05 15:41:37,-21.2,-175.2,71.76,68,75,10.36
45,Jamestown,US,2022-07-05 15:37:56,42.097,-79.2353,73.71,84,100,11.5
46,Eregli,TR,2022-07-05 15:42:37,37.5133,34.0467,81.43,24,0,9.44
47,Kavieng,PG,2022-07-05 15:42:38,-2.5744,150.7967,81.54,82,100,12.88
48,Beya,RU,2022-07-05 15:42:38,53.0533,90.9139,62.01,81,100,14.63
49,Kapaa,US,2022-07-05 15:42:26,22.0752,-159.319,75.52,78,75,16.11
50,Barrow,US,2022-07-05 15:42:39,71.2906,-156.7887,37.42,93,100,4.61
51,Tuktoyaktuk,CA,2022-07-05 15:42:39,69.4541,-133.0374,62.6,88,75,11.5
52,Tanabe,JP,2022-07-05 15:42:40,33.7333,135.3667,76.73,97,100,4.12
53,Esperance,AU,2022-07-05 15:42:40,-33.8667,121.9,53.44,84,98,4.05
54,Meulaboh,ID,2022-07-05 15:42:40,4.1363,96.1285,80.02,81,100,3.69
55,Alofi,NU,2022-07-05 15:40:31,-19.0595,-169.9187,73.29,73,97,12.66
56,Canutama,BR,2022-07-05 15:42:41,-6.5339,-64.3831,91.2,47,7,4.7
57,Sovetskiy,RU,2022-07-05 15:42:42,61.3614,63.5842,52.29,88,100,3.74
58,New Norfolk,AU,2022-07-05 15:42:42,-42.7826,147.0587,44.71,87,81,1.97
59,Provideniya,RU,2022-07-05 15:42:42,64.3833,-173.3,46.31,97,100,5.32
60,Pinczow,PL,2022-07-05 15:42:43,50.5205,20.5265,67.6,86,100,7.61
61,Qaanaaq,GL,2022-07-05 15:42:43,77.484,-69.3632,45.41,51,10,3.53
62,Yellowknife,CA,2022-07-05 15:39:16,62.456,-114.3525,64.92,52,0,4.61
63,Koslan,RU,2022-07-05 15:42:44,63.4564,48.8989,78.6,44,51,3.98
64,Bitung,ID,2022-07-05 15:42:44,1.4451,125.1824,76.05,86,99,9.06
65,Saskylakh,RU,2022-07-05 15:42:44,71.9167,114.0833,47.79,94,100,3.85
66,Ust-Ilimsk,RU,2022-07-05 15:42:45,58.0006,102.6619,58.96,73,99,1.52
67,Aklavik,CA,2022-07-05 15:42:45,68.2191,-135.0107,65.82,66,82,8.63
68,Virbalis,LT,2022-07-05 15:42:46,54.6267,22.8169,68.61,76,100,4.27
69,Henties Bay,NA,2022-07-05 15:42:46,-22.116,14.2845,58.96,69,0,13.49
70,Mercedes,AR,2022-07-05 15:42:46,-34.6515,-59.4307,58.03,62,1,7.4
71,Dano,BF,2022-07-05 15:42:47,11.15,-3.0667,92.89,38,100,3.22
72,Balkhash,KZ,2022-07-05 15:42:47,46.844,74.9804,73.11,41,91,15.48
73,Celestun,MX,2022-07-05 15:42:47,20.8667,-90.4,86.14,60,29,4.5
74,Hofn,IS,2022-07-05 15:42:48,64.2539,-15.2082,47.88,84,96,4.32
75,Chicama,PE,2022-07-05 15:42:48,-7.8447,-79.1469,61.34,64,31,7.83
76,Burns Lake,CA,2022-07-05 15:42:49,54.2331,-125.7533,57.13,70,99,3.51
77,East London,ZA,2022-07-05 15:41:21,-33.0153,27.9116,63.54,77,0,4.61
78,Avarua,CK,2022-07-05 15:42:49,-21.2078,-159.775,73.45,64,100,11.5
79,Graham,US,2022-07-05 15:38:02,47.0529,-122.2943,60.69,93,100,1.01
80,San Patricio,US,2022-07-05 15:42:50,28.017,-97.5169,89.91,50,12,13.94
81,Roald,NO,2022-07-05 15:42:50,62.5833,6.1333,54.91,76,75,25.32
82,Miri,MY,2022-07-05 15:42:50,4.4148,114.0089,80.1,88,100,4.43
83,Maua,BR,2022-07-05 15:42:51,-23.6678,-46.4614,77.07,40,3,7.49
84,Cidreira,BR,2022-07-05 15:42:51,-30.1811,-50.2056,69.82,76,73,5.28
85,Cabo San Lucas,MX,2022-07-05 15:40:50,22.8909,-109.9124,89.19,65,71,3.0
86,Moerai,PF,2022-07-05 15:42:52,-22.4333,-151.3333,75.56,79,100,12.95
87,Abu Kamal,SY,2022-07-05 15:42:52,34.4506,40.9171,100.56,12,0,12.3
88,Quelimane,MZ,2022-07-05 15:42:52,-17.8786,36.8883,75.15,69,40,5.75
89,Zemes,RO,2022-07-05 15:42:53,46.5833,26.4167,83.61,38,67,3.91
90,Shevchenkove,UA,2022-07-05 15:42:53,49.6959,37.1735,78.94,57,65,3.74
91,Wuzhou,CN,2022-07-05 15:42:54,23.4833,111.3167,78.31,94,100,2.1
92,Longyearbyen,SJ,2022-07-05 15:43:54,78.2186,15.6401,44.44,81,75,12.66
93,Carnarvon,AU,2022-07-05 15:43:54,-24.8667,113.6333,50.07,93,0,4.61
94,Albany,US,2022-07-05 15:43:55,42.6001,-73.9662,79.66,72,100,5.79
95,Caraballeda,VE,2022-07-05 15:43:55,10.6112,-66.8522,89.85,64,40,4.61
96,Iqaluit,CA,2022-07-05 15:43:56,63.7506,-68.5145,46.13,81,100,4.61
97,Brae,GB,2022-07-05 15:43:56,60.3964,-1.353,53.87,74,38,19.44
98,Busselton,AU,2022-07-05 15:43:56,-33.65,115.3333,53.31,67,79,9.89
99,Terney,RU,2022-07-05 15:43:57,45.0503,136.6092,60.17,97,99,3.83
100,Ponta Delgada,PT,2022-07-05 15:43:57,37.7333,-25.6667,70.52,68,75,12.66
101,Guatire,VE,2022-07-05 15:43:57,10.4762,-66.5427,86.68,51,64,3.36
102,San Ramon,US,2022-07-05 15:43:58,37.7799,-121.978,72.14,82,40,5.75
103,Tuatapere,NZ,2022-07-05 15:43:58,-46.1333,167.6833,41.88,77,61,10.33
104,Atuona,PF,2022-07-05 15:43:59,-9.8,-139.0333,77.7,78,3,23.91
105,Kurtalan,TR,2022-07-05 15:43:59,37.9272,41.7028,89.87,16,0,4.43
106,Ahipara,NZ,2022-07-05 15:43:59,-35.1667,173.1667,62.17,97,100,14.97
107,Vestmannaeyjar,IS,2022-07-05 15:39:58,63.4427,-20.2734,52.79,93,100,9.22
108,Wad Rawah,SD,2022-07-05 15:44:00,15.1603,33.1397,94.77,31,44,12.62
109,La Ronge,CA,2022-07-05 15:44:00,55.1001,-105.2842,64.65,45,40,8.05
110,Tiksi,RU,2022-07-05 15:44:01,71.6872,128.8694,40.66,74,76,3.49
111,Port Pirie,AU,2022-07-05 15:44:01,-33.1833,138.0167,45.43,76,0,4.21
112,Joshimath,IN,2022-07-05 15:44:01,30.5667,79.5667,75.72,93,84,1.54
113,La Rioja,ES,2022-07-05 15:44:02,42.25,-2.5,74.98,39,0,8.77
114,Itarema,BR,2022-07-05 15:44:02,-2.9248,-39.9167,82.72,65,51,12.88
115,Yeppoon,AU,2022-07-05 15:44:03,-23.1333,150.7333,51.58,92,100,5.66
116,Homer,US,2022-07-05 15:44:03,59.6425,-151.5483,56.8,91,75,3.44
117,Bondo,CD,2022-07-05 15:44:04,3.8146,23.6866,75.92,77,60,2.95
118,Mokhsogollokh,RU,2022-07-05 15:44:04,61.4681,128.9203,69.89,74,41,2.57
119,Broome,US,2022-07-05 15:44:04,42.2506,-75.833,76.01,66,75,8.05
120,Chany,RU,2022-07-05 15:44:05,55.3121,76.7647,57.22,97,100,10.4
121,Meridian,US,2022-07-05 15:44:05,43.6121,-116.3915,69.03,57,0,5.75
122,Bubaque,GW,2022-07-05 15:44:06,11.2833,-15.8333,79.66,79,77,12.26
123,Kalevala,RU,2022-07-05 15:44:06,65.2,31.1667,70.54,51,72,6.67
124,Rio Gallegos,AR,2022-07-05 15:44:07,-51.6226,-69.2181,23.05,93,40,3.44
125,Dayong,CN,2022-07-05 15:44:07,25.0209,118.2898,76.37,96,100,3.18
126,Narsaq,GL,2022-07-05 15:44:07,60.9167,-46.05,62.82,96,100,3.42
127,Hit,IQ,2022-07-05 15:44:08,33.6416,42.8251,102.79,9,0,11.68
128,Coquimbo,CL,2022-07-05 15:44:08,-29.9533,-71.3436,58.73,38,0,3.44
129,Pevek,RU,2022-07-05 15:44:08,69.7008,170.3133,44.42,74,100,18.28
130,Korla,CN,2022-07-05 15:44:09,41.7597,86.1469,90.39,17,0,14.03
131,Sitio Novo Do Tocantins,BR,2022-07-05 15:44:10,-5.5183,-47.4611,89.53,55,40,10.36
132,Mandalgovi,MN,2022-07-05 15:44:10,45.7625,106.2708,60.35,53,0,8.08
133,Bambanglipuro,ID,2022-07-05 15:44:10,-7.95,110.2833,76.86,92,88,4.79
134,Namatanai,PG,2022-07-05 15:44:11,-3.6667,152.4333,78.96,85,99,8.9
135,Bambous Virieux,MU,2022-07-05 15:44:11,-20.3428,57.7575,70.05,64,75,11.5
136,Paita,PE,2022-07-05 15:44:12,-5.0892,-81.1144,68.94,70,7,11.1
137,Bahir Dar,ET,2022-07-05 15:44:12,11.5936,37.3908,66.04,79,86,6.02
138,Turayf,SA,2022-07-05 15:44:12,31.6725,38.6637,93.45,16,0,9.22
139,Ponta Do Sol,PT,2022-07-05 15:45:13,32.6667,-17.1,76.01,64,25,1.39
140,Klaksvik,FO,2022-07-05 15:45:13,62.2266,-6.589,52.72,81,86,15.52
141,Guerrero Negro,MX,2022-07-05 15:45:14,27.9769,-114.0611,68.09,68,13,14.34
142,Laguna,US,2022-07-05 15:45:14,38.421,-121.4238,76.08,74,0,8.05
143,Lamu,KE,2022-07-05 15:44:56,-2.2717,40.902,77.22,75,96,15.79
144,Paracatu,BR,2022-07-05 15:45:15,-17.2222,-46.8747,79.48,33,0,7.52
145,Dali,CN,2022-07-05 15:45:15,25.7,100.1833,65.57,89,94,3.51
146,Puerto Ayora,EC,2022-07-05 15:45:15,-0.7393,-90.3518,75.16,92,85,7.0
147,Haverfordwest,GB,2022-07-05 15:45:16,51.8017,-4.9691,65.79,78,99,9.71
148,Trapani,IT,2022-07-05 15:45:16,37.8333,12.6667,99.28,48,0,11.5
149,Ancud,CL,2022-07-05 15:45:17,-41.8697,-73.8203,44.22,75,100,16.82
150,Mingaora,PK,2022-07-05 15:45:17,34.7758,72.3625,83.98,64,19,1.25
151,Sao Joao Da Barra,BR,2022-07-05 15:40:20,-21.6403,-41.0511,82.49,63,0,13.67
152,Mora,CM,2022-07-05 15:45:18,11.0461,14.1401,94.59,31,48,2.71
153,Clyde River,CA,2022-07-05 15:45:18,70.4692,-68.5914,44.83,76,0,10.36
154,Beloha,MG,2022-07-05 15:45:18,-25.1667,45.05,67.15,72,0,7.96
155,Chuy,UY,2022-07-05 15:45:19,-33.6971,-53.4616,58.59,84,99,8.48
156,Palora,EC,2022-07-05 15:45:19,-1.7,-77.9333,68.11,97,100,2.19
157,Saint-Philippe,RE,2022-07-05 15:45:20,-21.3585,55.7679,69.39,80,52,12.41
158,Redcar,GB,2022-07-05 15:45:20,54.6166,-1.06,68.34,67,100,4.21
159,Mayo,US,2022-07-05 15:45:20,38.8876,-76.5119,85.44,77,40,11.5
160,Sabha,LY,2022-07-05 15:45:21,27.0377,14.4283,97.54,14,0,14.27
161,Lincoln,US,2022-07-05 15:40:43,40.8,-96.667,88.0,65,0,9.22
162,Winsum,NL,2022-07-05 15:45:21,53.33,6.5208,68.09,63,61,15.41
163,Ugoofaaru,MV,2022-07-05 15:45:22,5.6667,73.0,82.99,82,100,16.51
164,Ligayan,PH,2022-07-05 15:45:22,4.6533,119.4706,83.5,70,100,3.62
165,Tezu,IN,2022-07-05 15:45:23,27.9167,96.1667,79.9,92,4,3.62
166,Geraldton,AU,2022-07-05 15:45:23,-28.7667,114.6,57.61,94,100,0.0
167,Salalah,OM,2022-07-05 15:45:23,17.0151,54.0924,80.69,89,100,6.91
168,Tadine,NC,2022-07-05 15:45:24,-21.55,167.8833,73.9,72,100,11.79
169,Odweyne,SO,2022-07-05 15:45:24,9.4092,45.064,83.79,36,62,8.86
170,Bethel,US,2022-07-05 15:45:25,41.3712,-73.414,84.88,58,40,16.11
171,Port-Cartier,CA,2022-07-05 15:45:25,50.0334,-66.8654,67.75,40,5,8.77
172,Port Elizabeth,ZA,2022-07-05 15:43:14,-33.918,25.5701,61.32,85,20,8.05
173,Athabasca,CA,2022-07-05 15:43:39,54.7169,-113.2854,59.41,91,100,9.84
174,Nikolskoye,RU,2022-07-05 15:45:26,59.7035,30.7861,77.88,46,58,11.45
175,Bilibino,RU,2022-07-05 15:45:26,68.0546,166.4372,55.13,66,100,4.83
176,Batangafo,CF,2022-07-05 15:45:26,7.3008,18.2833,81.82,66,81,3.62
177,Vaitape,PF,2022-07-05 15:40:59,-16.5167,-151.75,79.29,75,18,16.06
178,Calais,FR,2022-07-05 15:45:27,50.9167,1.8333,67.05,56,9,7.23
179,Cantaura,VE,2022-07-05 15:45:27,9.3057,-64.3584,89.64,46,53,6.38
180,Petropavlovsk-Kamchatskiy,RU,2022-07-05 15:45:14,53.0452,158.6483,51.78,100,92,0.6
181,Tucuman,AR,2022-07-05 15:45:28,-26.8241,-65.2226,57.2,67,100,3.44
182,Ulaanbaatar,MN,2022-07-05 15:44:21,47.9077,106.8832,51.93,82,0,2.24
183,Sistranda,NO,2022-07-05 15:45:28,63.7256,8.834,53.56,76,98,21.77
184,Fershampenuaz,RU,2022-07-05 15:45:29,53.5202,59.8117,51.31,78,99,3.8
185,Hwange,ZW,2022-07-05 15:45:29,-18.3693,26.5019,69.24,40,1,4.74
186,Mar Del Plata,AR,2022-07-05 15:45:30,-38.0023,-57.5575,53.62,37,0,6.91
187,Chokurdakh,RU,2022-07-05 15:45:30,70.6333,147.9167,41.36,74,100,18.92
188,Mitsamiouli,KM,2022-07-05 15:46:31,-11.3847,43.2844,79.09,69,40,12.66
189,Dunn,US,2022-07-05 15:46:31,44.95,-91.8835,78.76,99,60,4.0
190,Leticia,CO,2022-07-05 15:46:31,-4.2153,-69.9406,80.65,83,100,4.61
191,Mount Gambier,AU,2022-07-05 15:46:32,-37.8333,140.7667,42.71,93,40,4.61
192,Porto Nacional,BR,2022-07-05 15:46:32,-10.7081,-48.4172,87.8,28,0,7.05
193,Poum,NC,2022-07-05 15:46:32,-20.2333,164.0167,76.53,82,100,23.02
194,Grevena,GR,2022-07-05 15:46:33,40.0845,21.4274,88.81,35,60,3.09
195,Pangnirtung,CA,2022-07-05 15:46:33,66.1451,-65.7125,53.6,47,75,2.3
196,Northam,GB,2022-07-05 15:46:34,51.0333,-4.2167,66.38,84,83,11.61
197,Tautira,PF,2022-07-05 15:46:34,-17.7333,-149.15,79.14,72,29,17.34
198,Paamiut,GL,2022-07-05 15:46:34,61.994,-49.6678,41.49,96,97,6.35
199,Abu Samrah,SY,2022-07-05 15:46:35,35.3029,37.1841,88.97,23,0,17.78
200,Chenzhou,CN,2022-07-05 15:46:35,25.8,113.0333,76.86,95,100,5.21
201,Lompoc,US,2022-07-05 15:46:36,34.6391,-120.4579,71.85,89,100,7.0
202,Anchorage,US,2022-07-05 15:43:46,61.2181,-149.9003,60.98,81,75,1.99
203,Talcahuano,CL,2022-07-05 15:46:36,-36.7167,-73.1167,51.48,100,100,10.36
204,Jinchang,CN,2022-07-05 15:46:37,38.4953,102.1739,76.73,16,24,3.94
205,Gawler,AU,2022-07-05 15:41:44,-34.6,138.7333,47.48,93,0,3.91
206,Tura,IN,2022-07-05 15:46:37,25.5198,90.2201,77.36,90,70,3.22
207,Codrington,AU,2022-07-05 15:46:38,-38.2667,141.9667,41.7,95,7,7.47
208,Uaua,BR,2022-07-05 15:46:38,-9.8414,-39.4817,84.18,36,47,17.43
209,Kodiak,US,2022-07-05 15:42:03,57.79,-152.4072,54.91,82,75,4.61
210,The Valley,AI,2022-07-05 15:44:59,18.217,-63.0578,85.1,89,40,5.75
211,Harda,IN,2022-07-05 15:46:39,22.3333,77.1,77.79,89,91,9.44
212,Kavaratti,IN,2022-07-05 15:46:39,10.5669,72.642,82.0,83,100,21.21
213,Lavrentiya,RU,2022-07-05 15:46:39,65.5833,-171.0,44.94,96,99,5.14
214,Barber,CW,2022-07-05 15:46:40,12.2833,-69.0667,85.98,66,20,16.11
215,Praia Da Vitoria,PT,2022-07-05 15:46:40,38.7333,-27.0667,70.05,88,75,10.94
216,Soe,ID,2022-07-05 15:46:41,-9.8607,124.284,59.05,90,45,2.93
217,Loralai,PK,2022-07-05 15:44:29,30.3705,68.598,83.8,52,19,3.71
218,Bryan,US,2022-07-05 15:46:41,30.6744,-96.37,91.81,60,0,12.66
219,Atasu,KZ,2022-07-05 15:46:42,48.6814,71.6433,58.86,72,70,10.94
220,Cayenne,GF,2022-07-05 15:46:42,4.9333,-52.3333,79.09,1,0,3.44
221,Otelu Rosu,RO,2022-07-05 15:46:42,45.5333,22.3667,82.33,41,67,1.43
222,Cabedelo,BR,2022-07-05 15:46:43,-6.9811,-34.8339,83.07,69,11,15.79
223,Ilulissat,GL,2022-07-05 15:46:43,69.2167,-51.1,53.62,66,40,14.97
224,Jieshou,CN,2022-07-05 15:46:43,33.2634,115.3611,76.28,99,100,4.25
225,Mogadishu,SO,2022-07-05 15:45:40,2.0371,45.3438,76.66,80,22,20.18
226,Talnakh,RU,2022-07-05 15:46:44,69.4865,88.3972,58.21,49,43,6.71
227,Keti Bandar,PK,2022-07-05 15:46:44,24.1447,67.4497,87.62,76,92,9.84
228,Luderitz,NA,2022-07-05 15:46:45,-26.6481,15.1594,60.75,56,0,14.07
229,Inta,RU,2022-07-05 15:46:45,66.0317,60.1659,66.24,63,61,9.44
230,Ust-Tsilma,RU,2022-07-05 15:46:46,65.441,52.1498,72.77,65,68,7.25
231,Cullman,US,2022-07-05 15:46:46,34.1748,-86.8436,89.46,73,75,1.01
232,Lasa,IT,2022-07-05 15:46:46,46.6166,10.7002,76.37,63,56,5.17
233,Kaseda,JP,2022-07-05 15:46:47,31.4167,130.3167,78.8,88,45,6.76
234,Presidencia Roque Saenz Pena,AR,2022-07-05 15:47:47,-26.7852,-60.4388,66.78,82,100,4.68
235,Cayhagan,PH,2022-07-05 15:47:48,9.6697,122.4256,78.87,81,99,2.35
236,Kushima,JP,2022-07-05 15:47:48,31.4583,131.2333,76.53,94,81,5.21
237,Kemise,ET,2022-07-05 15:47:48,10.7167,39.8667,78.1,44,39,4.74
238,Marovoay,MG,2022-07-05 15:47:49,-16.1,46.6333,77.47,37,3,12.8
239,Lebu,CL,2022-07-05 15:47:49,-37.6167,-73.65,51.85,84,100,5.37
240,Comodoro Rivadavia,AR,2022-07-05 15:47:49,-45.8667,-67.5,46.26,49,0,23.02
241,Zemio,CF,2022-07-05 15:47:50,5.0314,25.1361,75.9,75,42,2.89
242,Tomatlan,MX,2022-07-05 15:47:50,19.9333,-105.25,78.53,79,100,2.98
243,Vondrozo,MG,2022-07-05 15:47:51,-22.8167,47.2833,59.54,93,65,1.14
244,Te Anau,NZ,2022-07-05 15:47:51,-45.4167,167.7167,37.45,90,18,3.33
245,Port Lincoln,AU,2022-07-05 15:47:51,-34.7333,135.8667,49.14,75,0,6.4
246,Uyuni,BO,2022-07-05 15:47:52,-20.4597,-66.825,52.02,19,85,11.95
247,Dhidhdhoo,MV,2022-07-05 15:47:52,6.8833,73.1,82.67,82,99,15.5
248,Ilirska Bistrica,SI,2022-07-05 15:47:53,45.5697,14.2408,84.47,100,92,4.81
249,Shadegan,IR,2022-07-05 15:47:53,30.6497,48.6647,112.95,9,0,11.27
250,Bilma,NE,2022-07-05 15:47:53,18.6853,12.9164,104.95,12,2,3.78
251,Timmins,CA,2022-07-05 15:45:12,48.4669,-81.3331,62.42,100,100,3.44
252,Manuk Mangkaw,PH,2022-07-05 15:47:54,4.8,119.85,83.25,71,100,4.88
253,Arlit,NE,2022-07-05 15:47:54,18.7369,7.3853,105.26,14,22,6.11
254,Obo,CF,2022-07-05 15:47:55,5.3998,26.4869,73.9,83,54,6.51
255,Gadung,PH,2022-07-05 15:47:55,6.8025,124.02,79.39,83,100,3.96
256,Saldanha,ZA,2022-07-05 15:47:55,-33.0117,17.9442,59.05,74,0,5.68
257,Katsuura,JP,2022-07-05 15:47:56,35.1333,140.3,74.37,96,92,13.09
258,Avera,US,2022-07-05 15:47:56,33.194,-82.5271,88.56,47,4,3.09
259,Faanui,PF,2022-07-05 15:47:57,-16.4833,-151.75,79.29,75,20,16.04
260,Sterling,US,2022-07-05 15:47:43,39.0062,-77.4286,85.86,71,75,13.0
261,Samana,DO,2022-07-05 15:47:57,19.2056,-69.3369,88.02,62,40,9.22
262,Mahon,ES,2022-07-05 15:47:58,39.8885,4.2658,84.76,48,0,12.66
263,Kudahuvadhoo,MV,2022-07-05 15:47:58,2.6708,72.8944,82.26,80,100,12.8
264,Yumen,CN,2022-07-05 15:47:58,40.2833,97.2,81.54,13,0,9.95
265,Saint-Pierre,RE,2022-07-05 15:47:59,-21.3393,55.4781,69.91,77,100,13.8
266,Emerald,AU,2022-07-05 15:47:59,-23.5333,148.1667,49.82,76,28,5.06
267,Victoria,HK,2022-07-05 15:43:33,22.2855,114.1577,84.33,89,100,8.99
268,Hovd,MN,2022-07-05 15:48:00,48.0056,91.6419,68.41,31,99,12.71
269,Nuevo Progreso,MX,2022-07-05 15:48:00,23.1667,-97.95,89.55,62,2,5.01
270,Tecpan,GT,2022-07-05 15:48:01,14.7623,-90.9947,63.61,54,94,5.12
271,Corinto,GR,2022-07-05 15:48:01,37.9407,22.9573,88.9,27,0,8.95
272,Bereznik,RU,2022-07-05 15:48:01,62.8551,42.7072,67.46,80,73,5.61
273,Mitu,CO,2022-07-05 15:48:02,1.1983,-70.1733,78.66,87,81,2.35
274,Troitskoye,RU,2022-07-05 15:48:02,52.9821,84.6757,58.86,97,100,11.23
275,Norman Wells,CA,2022-07-05 15:48:03,65.282,-126.8329,66.24,55,40,6.91
276,Igrim,RU,2022-07-05 15:48:03,63.1906,64.4162,53.49,98,99,4.0
277,Port-Gentil,GA,2022-07-05 15:48:03,-0.7193,8.7815,78.76,73,20,13.8
278,College,US,2022-07-05 15:43:09,64.8569,-147.8028,62.8,87,75,5.75
279,Ambon,ID,2022-07-05 15:48:04,-3.6954,128.1814,78.24,15,40,4.61
280,Abu Zabad,SD,2022-07-05 15:48:04,12.35,29.25,88.02,42,64,6.64
281,Grenfell,AU,2022-07-05 15:49:05,-33.9,148.1667,47.44,75,2,15.79
282,Komsomolskiy,UZ,2022-07-05 15:49:05,40.4272,71.7189,79.52,27,20,4.61
283,Pangoa,PE,2022-07-05 15:49:06,-12.1167,-73.0,86.58,41,9,2.73
284,Turukhansk,RU,2022-07-05 15:49:06,65.8167,87.9833,56.79,57,49,2.75
285,Manggar,ID,2022-07-05 15:49:06,-2.8833,108.2667,80.71,83,9,3.36
286,Boa Vista,BR,2022-07-05 15:49:07,2.8197,-60.6733,84.18,74,40,2.3
287,Camden,US,2022-07-05 15:48:16,39.7835,-74.9663,87.76,58,35,5.01
288,Caravelas,BR,2022-07-05 15:49:07,-17.7125,-39.2481,78.51,62,59,8.63
289,Volosovo,RU,2022-07-05 15:49:08,59.4333,29.4833,67.98,60,32,10.54
290,Upernavik,GL,2022-07-05 15:49:08,72.7868,-56.1549,38.43,88,62,8.32
291,Loncoche,CL,2022-07-05 15:49:09,-39.3667,-72.6333,45.9,91,100,4.23
292,Pisco,PE,2022-07-05 15:49:09,-13.7,-76.2167,64.45,72,40,5.75
293,Dumfries,US,2022-07-05 15:48:54,38.5676,-77.328,86.95,52,100,10.71
294,Yining,CN,2022-07-05 15:49:10,29.0361,114.5636,75.69,98,93,3.91
295,Cockburn Town,TC,2022-07-05 15:47:57,21.4612,-71.1419,81.52,74,56,17.69
296,Price,US,2022-07-05 15:48:19,39.5994,-110.8107,80.11,16,20,4.61
