City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
121,Sao Filipe,CV,2022-07-06 03:03:22,14.8961,-24.4956,74.97,87,49,2.84
122,Luanda,AO,2022-07-06 02:59:49,-8.8368,13.2343,69.8,83,75,6.91
123,Faanui,PF,2022-07-06 03:03:22,-16.4833,-151.75,80.01,70,6,13.29
124,Chipata,ZM,2022-07-06 03:03:23,-13.6333,32.65,52.36,81,0,4.79
125,Bengkulu,ID,2022-07-06 03:02:14,-3.8004,102.2655,79.16,77,98,4.0
126,Afua,BR,2022-07-06 03:03:23,-0.1567,-50.3867,73.62,92,20,3.91
127,Kodino,RU,2022-07-06 03:03:24,63.7198,39.6447,66.02,79,29,6.73
128,Toba,JP,2022-07-06 03:03:24,34.4833,136.85,86.0,79,5,2.64
129,Ajdabiya,LY,2022-07-06 03:03:24,30.7554,20.2263,75.34,92,0,7.43
130,Daru,PG,2022-07-06 03:03:25,-9.0763,143.2092,79.83,87,95,12.77
131,Tura,IN,2022-07-06 03:03:25,25.5198,90.2201,81.45,79,87,7.09
132,Atuona,PF,2022-07-06 03:03:26,-9.8,-139.0333,77.68,73,62,24.79
133,Leningradskiy,RU,2022-07-06 03:03:26,69.3833,178.4167,53.1,64,100,3.02
134,Ocean Springs,US,2022-07-06 03:03:27,30.4113,-88.8278,77.02,93,0,0.0
135,Vila Do Maio,CV,2022-07-06 03:03:27,15.1333,-23.2167,75.99,89,100,11.39
136,Oulainen,FI,2022-07-06 03:03:27,64.2667,24.8,54.81,85,6,7.25
137,Ribeira Grande,PT,2022-07-06 03:04:28,38.5167,-28.7,66.78,78,100,9.22
138,Pleshanovo,RU,2022-07-06 03:04:28,52.8333,53.4833,58.64,76,44,6.55
139,Constitucion,CL,2022-07-06 03:04:29,-35.3333,-72.4167,50.99,85,88,15.97
140,Tarata,BO,2022-07-06 03:04:29,-17.6167,-66.0167,53.08,69,94,4.07
141,Boguchany,RU,2022-07-06 03:04:30,58.3814,97.4531,69.64,57,90,3.18
142,Arlit,NE,2022-07-06 03:04:30,18.7369,7.3853,84.92,39,79,2.35
143,Cayenne,GF,2022-07-06 03:01:50,4.9333,-52.3333,80.1,1,0,1.01
144,Grootfontein,NA,2022-07-06 03:04:31,-19.5667,18.1167,53.28,47,0,4.59
145,Samarai,PG,2022-07-06 03:04:31,-10.6167,150.6667,83.53,74,100,10.18
146,Broome,US,2022-07-06 03:04:32,42.2506,-75.833,74.7,80,75,8.05
147,Pringsewu,ID,2022-07-06 03:04:32,-5.3582,104.9744,86.74,64,32,2.28
148,Tautira,PF,2022-07-06 03:04:33,-17.7333,-149.15,78.53,77,22,16.11
149,Tashara,RU,2022-07-06 03:04:33,55.5195,83.5094,58.12,98,100,0.29
150,Tiksi,RU,2022-07-06 03:04:33,71.6872,128.8694,45.03,68,25,7.83
151,Meulaboh,ID,2022-07-06 03:04:34,4.1363,96.1285,83.52,68,86,1.7
152,Jambi,ID,2022-07-06 03:04:34,-1.6,103.6167,85.77,69,92,4.5
153,Kavaratti,IN,2022-07-06 03:04:34,10.5669,72.642,81.36,84,100,21.52
154,Qiqihar,CN,2022-07-06 03:02:13,47.3408,123.9672,88.27,52,99,11.5
155,Hofn,IS,2022-07-06 03:02:38,64.2539,-15.2082,48.74,80,100,9.55
156,Mecayapan,MX,2022-07-06 03:04:35,18.2167,-94.8333,72.97,89,91,3.78
157,Guantanamo,CU,2022-07-06 03:04:36,20.1444,-75.2092,74.73,80,4,5.03
158,Beloha,MG,2022-07-06 03:04:36,-25.1667,45.05,61.21,89,0,4.79
159,Borgarnes,IS,2022-07-06 03:04:37,64.5383,-21.9206,44.82,80,98,7.61
160,Kahului,US,2022-07-06 03:03:04,20.8947,-156.47,84.22,65,20,25.32
161,Miracema Do Tocantins,BR,2022-07-06 03:04:37,-9.5618,-48.3967,75.29,49,14,2.71
162,Vardo,NO,2022-07-06 03:03:55,70.3705,31.1107,57.18,94,75,8.05
163,Airai,TL,2022-07-06 03:04:38,-8.9266,125.4092,65.01,60,61,3.18
164,Dingle,PH,2022-07-06 03:04:38,10.9995,122.6711,86.07,70,100,4.41
165,Sao Gabriel Da Cachoeira,BR,2022-07-06 03:04:39,-0.1303,-67.0892,73.76,94,57,1.39
166,Lebu,CL,2022-07-06 03:04:39,-37.6167,-73.65,51.53,84,100,20.56
167,San Ramon,US,2022-07-06 03:01:27,37.7799,-121.978,71.82,72,40,9.22
168,Kaitangata,NZ,2022-07-06 03:04:40,-46.2817,169.8464,49.41,69,46,12.1
169,Onguday,RU,2022-07-06 03:04:40,50.75,86.15,59.22,75,98,5.06
170,Salinopolis,BR,2022-07-06 03:04:41,-0.6136,-47.3561,76.35,87,5,8.97
171,Chokurdakh,RU,2022-07-06 03:03:55,70.6333,147.9167,55.42,33,100,8.03
172,Kurchum,KZ,2022-07-06 03:04:41,48.5722,83.6542,73.2,42,64,13.49
173,Mahebourg,MU,2022-07-06 03:04:42,-20.4081,57.7,65.25,66,92,14.27
174,Moramanga,MG,2022-07-06 03:04:42,-18.9333,48.2,47.97,98,5,2.13
175,Kodiak,US,2022-07-06 03:01:31,57.79,-152.4072,58.15,78,61,9.33
176,Markova,UA,2022-07-06 03:04:43,48.6758,24.4138,61.59,91,100,3.78
177,Hithadhoo,MV,2022-07-06 03:04:43,-0.6,73.0833,82.45,73,98,8.68
178,Nanae,JP,2022-07-06 03:04:44,41.8833,140.6833,74.17,77,90,8.59
179,Ahipara,NZ,2022-07-06 03:04:44,-35.1667,173.1667,59.72,92,100,7.67
180,Caravelas,BR,2022-07-06 03:05:44,-17.7125,-39.2481,69.33,83,0,3.18
181,Aswan,EG,2022-07-06 03:05:45,24.0934,32.907,86.97,24,98,6.29
182,Bonthe,SL,2022-07-06 03:05:45,7.5264,-12.505,76.42,83,66,4.68
183,Ilulissat,GL,2022-07-06 03:05:45,69.2167,-51.1,44.62,93,100,3.44
184,Ust-Tsilma,RU,2022-07-06 03:05:46,65.441,52.1498,69.04,74,58,4.7
185,Darab,IR,2022-07-06 03:05:46,28.7519,54.5444,89.24,29,99,4.43
186,Vestmanna,FO,2022-07-06 03:05:47,62.1564,-7.1664,49.12,100,100,1.14
187,Codrington,AU,2022-07-06 03:05:47,-38.2667,141.9667,55.56,62,1,13.8
188,Rio Gallegos,AR,2022-07-06 03:01:41,-51.6226,-69.2181,33.03,83,96,3.24
189,Tabou,CI,2022-07-06 03:05:48,4.423,-7.3528,76.6,81,100,7.2
190,Port Augusta,AU,2022-07-06 03:02:37,-32.5,137.7667,58.8,43,0,7.45
191,Nanortalik,GL,2022-07-06 03:05:48,60.1432,-45.2371,44.53,84,94,8.43
192,Verkhnyaya Sinyachikha,RU,2022-07-06 03:05:49,57.976,61.6673,57.81,70,100,1.95
193,Tilichiki,RU,2022-07-06 03:05:49,60.4667,166.1,58.26,67,100,4.5
194,Rosario Oeste,BR,2022-07-06 03:02:01,-14.8361,-56.4275,69.58,38,79,4.94
195,Grand Gaube,MU,2022-07-06 03:05:50,-20.0064,57.6608,65.37,75,66,5.01
196,Maceio,BR,2022-07-06 03:05:44,-9.6658,-35.7353,72.84,88,75,1.14
197,Lompoc,US,2022-07-06 03:05:50,34.6391,-120.4579,72.57,84,0,15.99
198,Port Hardy,CA,2022-07-06 03:05:50,50.6996,-127.4199,57.87,86,70,10.02
199,Chuy,UY,2022-07-06 03:05:51,-33.6971,-53.4616,55.0,89,98,5.06
200,Yabrud,SY,2022-07-06 03:05:51,33.9674,36.6574,64.51,40,0,0.87
201,Santa Ana,US,2022-07-06 03:01:01,33.7456,-117.8678,78.6,70,20,9.22
202,Mount Gambier,AU,2022-07-06 03:02:07,-37.8333,140.7667,56.16,64,2,11.03
203,Bontang,ID,2022-07-06 03:03:44,0.1333,117.5,84.79,67,100,5.86
204,Puerto Escondido,MX,2022-07-06 03:05:52,15.85,-97.0667,80.78,83,100,5.77
205,Santa Margherita Ligure,IT,2022-07-06 03:05:53,44.3346,9.212,76.71,80,26,1.01
206,Mogadishu,SO,2022-07-06 03:05:53,2.0371,45.3438,76.53,82,100,19.89
207,Slawno,PL,2022-07-06 03:05:54,54.3628,16.6789,53.56,89,53,8.61
208,Tuatapere,NZ,2022-07-06 03:05:54,-46.1333,167.6833,48.92,68,46,6.73
209,Porto Santo,PT,2022-07-06 03:05:54,33.072,-16.3415,66.58,63,75,12.66
210,Rajauri,IN,2022-07-06 03:05:55,33.3833,74.3,82.06,73,90,1.21
211,Syracuse,IT,2022-07-06 03:05:55,37.0881,15.2792,70.97,69,0,7.25
212,Padang,ID,2022-07-06 03:02:56,-0.9492,100.3543,82.45,77,99,2.64
213,Tepalcatepec,MX,2022-07-06 03:05:56,19.1833,-102.85,75.76,86,90,2.75
214,Gat,IL,2022-07-06 03:05:56,31.61,34.7642,74.08,100,1,4.21
215,Mehran,IR,2022-07-06 03:05:57,33.1222,46.1646,91.62,17,0,8.37
216,Khani,GE,2022-07-06 03:05:57,41.9563,42.9566,54.97,69,0,5.03
217,Namibe,AO,2022-07-06 03:05:57,-15.1961,12.1522,65.39,64,0,5.84
218,Yulara,AU,2022-07-06 03:05:58,-25.2406,130.9889,58.78,20,0,6.13
219,Soyo,AO,2022-07-06 03:04:16,-6.1349,12.3689,68.38,91,87,7.25
220,Kendari,ID,2022-07-06 03:05:58,-3.945,122.4989,80.98,81,19,2.62
221,Svetlyy,RU,2022-07-06 03:05:59,54.675,20.1347,56.97,80,100,6.82
222,Ylivieska,FI,2022-07-06 03:05:59,64.0833,24.55,54.88,83,12,7.29
223,Yokadouma,CM,2022-07-06 03:05:59,3.5167,15.05,67.95,98,93,1.88
224,Georgetown,MY,2022-07-06 03:05:51,5.4112,100.3354,87.73,72,20,5.75
225,Dikson,RU,2022-07-06 03:03:56,73.5069,80.5464,34.0,98,100,10.31
226,Havre-Saint-Pierre,CA,2022-07-06 03:06:00,50.2334,-63.5986,52.63,71,29,9.08
227,Ponta Do Sol,PT,2022-07-06 03:06:01,32.6667,-17.1,68.63,70,28,5.88
228,Primorsk,UA,2022-07-06 03:07:01,46.7348,36.3443,74.97,55,8,6.13
229,Kavieng,PG,2022-07-06 03:07:02,-2.5744,150.7967,84.85,73,99,15.08
230,Kinsale,IE,2022-07-06 03:07:02,51.7075,-8.5306,56.57,88,40,5.75
231,Shirokiy,RU,2022-07-06 03:07:02,49.758,129.523,82.78,70,24,11.25
232,Bam,IR,2022-07-06 03:07:03,29.106,58.357,88.59,19,44,12.48
233,Villefranche-De-Rouergue,FR,2022-07-06 03:07:03,44.3333,2.0,61.57,74,0,3.89
234,Menongue,AO,2022-07-06 03:07:04,-14.6585,17.691,49.59,65,0,3.65
235,Sale,MA,2022-07-06 03:07:04,34.0389,-6.8166,69.75,83,75,0.0
236,Mopti,ML,2022-07-06 03:02:45,14.6667,-4.0,86.07,47,92,8.97
237,Beruwala,LK,2022-07-06 03:07:05,6.4788,79.9828,80.69,82,100,8.95
238,Lagoa,PT,2022-07-06 03:03:07,39.05,-27.9833,65.91,78,100,11.95
239,Orchard Homes,US,2022-07-06 03:07:05,46.8633,-114.0484,77.14,39,0,6.91
240,Uni,RU,2022-07-06 03:07:06,57.7535,51.4923,61.0,75,3,6.71
241,Trofors,NO,2022-07-06 03:07:06,65.5333,13.4063,48.07,92,100,7.09
242,Polunochnoye,RU,2022-07-06 03:07:06,60.8697,60.4153,59.05,86,51,1.21
243,Gola Gokarannath,IN,2022-07-06 03:07:07,28.0833,80.4667,95.36,46,21,13.06
244,Saryozek,KZ,2022-07-06 03:07:07,44.3583,77.9753,71.46,35,0,4.63
245,Richards Bay,ZA,2022-07-06 03:07:08,-28.783,32.0377,62.01,69,0,7.43
246,Geraldton,AU,2022-07-06 03:05:25,-28.7667,114.6,66.61,82,82,9.22
247,Cherskiy,RU,2022-07-06 03:07:08,68.75,161.3,47.37,71,100,17.36
248,Altay,CN,2022-07-06 03:07:09,47.8667,88.1167,68.11,43,37,12.06
249,Kiama,AU,2022-07-06 03:07:09,-34.6833,150.8667,61.0,92,100,5.01
250,Batagay,RU,2022-07-06 03:07:10,67.6333,134.6333,44.89,95,100,5.7
251,Vanderhoof,CA,2022-07-06 03:07:10,54.0166,-124.0198,63.95,79,92,4.65
252,Jimma,ET,2022-07-06 03:07:10,7.6667,36.8333,55.98,96,94,1.45
253,Stabat,ID,2022-07-06 03:07:11,3.761,98.4513,84.4,65,93,2.01
254,Imbituba,BR,2022-07-06 03:02:16,-28.24,-48.6703,69.85,94,85,5.53
255,Castro,BR,2022-07-06 03:02:23,-24.7911,-50.0119,54.1,80,100,3.09
256,Esperance,AU,2022-07-06 03:05:50,-33.8667,121.9,57.04,80,100,8.79
257,Kachug,RU,2022-07-06 03:07:12,53.9606,105.8817,73.15,48,52,0.45
258,Inhambane,MZ,2022-07-06 03:07:12,-23.865,35.3833,62.08,86,0,3.44
259,Asau,RO,2022-07-06 03:07:13,46.4333,26.4,65.68,63,75,5.55
260,Saskylakh,RU,2022-07-06 03:07:13,71.9167,114.0833,55.2,61,53,8.5
261,Erzin,TR,2022-07-06 03:07:13,36.9559,36.2,72.39,81,0,0.67
262,Wamba,NG,2022-07-06 03:07:14,8.9333,8.6,70.41,90,56,2.46
263,Luoyang,CN,2022-07-06 03:07:14,34.6836,112.4536,92.28,41,4,7.11
264,Taywarah,AF,2022-07-06 03:07:15,33.35,64.4167,69.66,27,11,2.08
265,Abu Samrah,SY,2022-07-06 03:07:16,35.3029,37.1841,71.55,57,0,9.62
266,Vostok,RU,2022-07-06 03:07:16,46.4856,135.8833,77.61,75,66,0.49
267,Guerrero Negro,MX,2022-07-06 03:07:16,27.9769,-114.0611,66.09,85,0,16.46
268,Luangwa,ZM,2022-07-06 03:07:17,-15.6167,30.4167,56.19,90,4,2.46
269,Narsaq,GL,2022-07-06 03:07:17,60.9167,-46.05,48.42,96,100,1.54
270,Sayyan,YE,2022-07-06 03:07:18,15.1718,44.3244,62.6,45,48,4.76
271,Iqaluit,CA,2022-07-06 03:07:18,63.7506,-68.5145,40.69,100,100,4.45
272,Agadir,MA,2022-07-06 03:08:19,30.4202,-9.5982,68.45,80,0,2.89
273,Korla,CN,2022-07-06 03:08:19,41.7597,86.1469,88.61,20,0,24.49
274,Le Port,RE,2022-07-06 03:08:19,-20.9373,55.2919,67.96,70,88,3.78
275,Yerbogachen,RU,2022-07-06 03:08:20,61.2767,108.0108,68.31,54,100,6.26
276,Tommot,RU,2022-07-06 03:08:20,58.9564,126.2925,85.17,52,84,8.46
277,Itarema,BR,2022-07-06 03:08:21,-2.9248,-39.9167,73.89,80,77,8.79
278,Takaka,NZ,2022-07-06 03:08:21,-40.85,172.8,57.56,71,19,4.9
279,Luderitz,NA,2022-07-06 03:08:21,-26.6481,15.1594,55.2,46,0,6.17
280,Aberdeen,GB,2022-07-06 03:08:22,57.1437,-2.0981,59.65,95,100,4.61
281,Fort Dodge,US,2022-07-06 03:08:22,42.4975,-94.168,72.01,88,0,3.44
282,Jiazi,CN,2022-07-06 03:08:23,22.8779,116.067,76.77,96,100,10.56
283,Nakhon Thai,TH,2022-07-06 03:08:23,17.1006,100.8374,83.62,75,98,3.69
284,Ryotsu,JP,2022-07-06 03:08:24,38.0833,138.4333,80.38,71,0,10.29
285,Saint-Augustin,CA,2022-07-06 03:08:24,51.226,-58.6502,51.78,65,99,10.31
286,Vanimo,PG,2022-07-06 03:08:25,-2.6741,141.3028,82.15,82,58,2.21
287,Ribeira Brava,PT,2022-07-06 03:08:25,32.65,-17.0667,68.63,73,31,5.46
288,Yumen,CN,2022-07-06 03:08:25,40.2833,97.2,88.11,12,0,19.01
289,Rocha,UY,2022-07-06 03:05:27,-34.4833,-54.3333,46.92,96,4,3.09
290,Pangnirtung,CA,2022-07-06 03:08:26,66.1451,-65.7125,42.87,73,100,3.8
291,Ayan,RU,2022-07-06 03:08:26,56.45,138.1667,62.35,83,31,2.46
292,Fairhope,US,2022-07-06 03:05:38,30.523,-87.9033,81.68,80,0,3.0
293,Klaksvik,FO,2022-07-06 03:08:27,62.2266,-6.589,50.92,99,100,4.07
294,Port Hueneme,US,2022-07-06 03:08:27,34.1478,-119.1951,74.52,85,100,11.5
295,Buchanan,LR,2022-07-06 03:08:28,5.8808,-10.0467,75.54,88,59,5.01
296,Lata,PT,2022-07-06 03:08:28,40.1629,-8.3327,65.07,92,19,1.77
